'ModifiedCartan.compactConvergence_iff' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.compactConvergence_mono' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.compactConvergence_pointwise' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.cclass_nonempty' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.cclass_mono' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.cclass_card_ge_two' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.partitionProperty_mono' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.locallyBounded_mono' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.locallyBounded_subsequence' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.locallyBounded_congr' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.locallyBounded_mul' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.compactConvergence_subsequence' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.compactConvergence_congr' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.compactConvergence_zero_mul' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.finite_subsequence_selection' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.unitFamily_subsequence' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.zeroSum_subsequence' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.subsequence_comp' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.dominant_subsequence' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.cclass_subsequence' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.cpartition_subsequence' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.quotient_bounded_refl' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.quotient_bounded_trans' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.dominant_change_index' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.dominant_iff_reverse_quotient_bounded' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.compactConvergence_locallyBounded' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.compactConvergence_holomorphic' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.compactConvergence_deriv' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.harnack_defect_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.envelope_coefficient_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.envelope_pointwise' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.envelope_lemma' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.coefficients_zero_of_moments' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.exponentialSum_iteratedDeriv' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.exponentialSum_derivatives_at_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.moments_zero_of_exponentialSum_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.exponentialSum_zero_iff_coefficients' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.exponentialSum_zero_iff_finite_moments' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.exponentialSum_grouping' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.exponentialSum_zero_iff_grouped' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.moment_grouping' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.exponentialSum_zero_iff_moments' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.exponentialOrbit_at_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.exponentialOrbit_nonzero' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.exponentialOrbit_hasDerivAt' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.growth_lemma' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.growthLemma_proved' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.harmonic_harnack_bounds' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.harmonic_nonneg_of_boundary' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.harmonic_harnack_uniform' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.poissonKernel_real_on_circle' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.twoPointKernel_eq_combination' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.scaled_real_mem_ball' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.harmonic_two_point_on_closedBall' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.two_point_harmonic' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.hurwitz_nonvanishing' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.compactConvergence_inv' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.hurwitz_reciprocal_locallyBounded' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.cclass_two_dominants_of_quotient_limits' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.poissonDenom_pos' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.poissonKernel_pos' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.kernel_factorization' depends on axioms: [propext, Classical.choice, Quot.sound]
